rcv_accession	gene_symbol	label	meta_score	label_binary
AL26973	MVK	Pathogenic	0.9129324	1
AL26978	BCKDHB	Pathogenic	0.9830284	1
AL26987	DBT	Pathogenic	0.2751147	1
AL26991	DBT	Pathogenic	0.99610645	1
AL27033	PYGL	Benign	0.05464185	0
AL27034	PYGL	Pathogenic	0.9972017	1
AL27108	F7	Pathogenic	0.98699015	1
AL27110	F7	Pathogenic	0.55117434	1
AL27112	F7	Pathogenic	0.69995606	1
AL27114	F7	Pathogenic	0.68079054	1
AL27119	F7	Benign	0.0365538	0
AL27126	F7	Pathogenic	0.754173	1
AL27128	F7	Pathogenic	0.6102091	1
AL27129	F7	Pathogenic	0.8206722	1
AL27179	FUT1	Pathogenic	0.9368985	1
AL27238	VIM	Pathogenic	0.14574315	1
AL27243	AVP	Pathogenic	0.64479154	1
AL27244	AVP	Pathogenic	0.73880136	1
AL27245	AVP	Pathogenic	0.8481126	1
AL27248	AVP	Pathogenic	0.86326426	1
AL27251	AVP	Pathogenic	0.8484372	1
AL27253	AVP	Pathogenic	0.9677289	1
AL27255	AVP	Pathogenic	0.41857666	1
AL27257	AVP	Pathogenic	0.22917604	1
AL27258	AVP	Pathogenic	0.013438347	1
AL27259	AVP	Pathogenic	0.97458625	1
AL27260	AVP	Pathogenic	0.5694317	1
AL27342	NTRK1	Pathogenic	0.64582837	1
AL27351	NTRK1	Pathogenic	0.8257429	1
AL27485	TPM3	Pathogenic	0.98416024	1
AL27489	TPM3	Pathogenic	0.9794372	1
AL27491	TPM3	Pathogenic	0.93499625	1
AL27493	TPM3	Pathogenic	0.96921635	1
AL27510	TPI1	Pathogenic	0.6736182	1
AL27511	TPI1	Pathogenic	0.85486674	1
AL27567	TGFB1	Pathogenic	0.9894559	1
AL27570	TGFB1	Pathogenic	0.3199808	1
AL27571	TGFB1	Pathogenic	0.91315204	1
AL27572	TGFB1	Pathogenic	0.96837854	1
AL27573	TGFB1	Benign	0.064785875	0
AL27639	HRAS	Pathogenic	0.9991565	1
AL27641	HRAS	Pathogenic	0.9987679	1
AL27642	HRAS	Pathogenic	0.99873227	1
AL27643	HRAS	Pathogenic	0.9955024	1
AL27644	HRAS	Pathogenic	0.9982577	1
AL27645	HRAS	Pathogenic	0.99543756	1
AL27646	HRAS	Pathogenic	0.97336483	1
AL27647	HRAS	Pathogenic	0.9886037	1
AL27649	HRAS	Pathogenic	0.9987839	1
AL27652	HRAS	Pathogenic	0.99716043	1
AL27751	TBXA2R	Benign	0.46410048	0
AL27754	THBD	Pathogenic	0.75792104	1
AL27812	EPCAM	Pathogenic	0.9636887	1
AL28038	RPS17	Pathogenic	0.98902994	1
AL28040	RPL35A	Pathogenic	0.7087692	1
AL28044	RNASEL	Pathogenic	0.98135215	1
AL28098	RHAG	Pathogenic	0.5332336	1
AL28105	RHAG	Pathogenic	0.945312	1
AL28249	SFTPC	Pathogenic	0.67818797	1
AL28251	SFTPC	Pathogenic	0.1959157	1
AL28252	SFTPC	Pathogenic	0.23483826	1
AL28253	SFTPC	Pathogenic	0.24249387	1
AL28342	F2	Pathogenic	0.121969506	1
AL28345	F2	Pathogenic	0.9858306	1
AL28346	F2	Pathogenic	0.7373903	1
AL28347	F2	Pathogenic	0.36618504	1
AL28350	F2	Pathogenic	0.13061886	1
AL28351	F2	Pathogenic	0.14080985	1
AL28352	F2	Pathogenic	0.1329751	1
AL28353	F2	Pathogenic	0.4146574	1
AL28515	KCNE1	Pathogenic	0.5813202	1
AL28592	ITGB3	Pathogenic	0.27958182	1
AL28593	ITGB3	Pathogenic	0.9905642	1
AL28596	ITGB3	Benign	0.12391633	0
AL28597	ITGB3	Benign	0.13681668	0
AL28600	ITGB3	Benign	0.039121334	0
AL28601	ITGB3	Pathogenic	0.9770783	1
AL28606	ITGB3	Pathogenic	0.9850203	1
AL28643	POU1F1	Pathogenic	0.6922527	1
AL28645	POU1F1	Pathogenic	0.9962024	1
AL28647	POU1F1	Pathogenic	0.92787564	1
AL28648	POU1F1	Pathogenic	0.91470593	1
AL28650	POU1F1	Pathogenic	0.99534	1
AL28655	POU1F1	Pathogenic	0.98122716	1
AL28681	GPI	Pathogenic	0.96485317	1
AL28683	GPI	Pathogenic	0.9118081	1
AL28684	GPI	Pathogenic	0.9834427	1
AL28685	GPI	Pathogenic	0.98727477	1
AL28686	GPI	Pathogenic	0.5899172	1
AL28687	GPI	Pathogenic	0.989365	1
AL28700	ALPP	Benign	0.6900315	0
AL28701	ALPL	Pathogenic	0.5742924	1
AL28702	ALPL	Pathogenic	0.9902816	1
AL28703	ALPL	Pathogenic	0.502901	1
AL28710	ALPL	Pathogenic	0.99547523	1
AL28716	ALPL	Pathogenic	0.9229405	1
AL28719	ALPL	Pathogenic	0.87948245	1
AL28721	ALPL	Pathogenic	0.7725328	1
AL28723	ALPL	Pathogenic	0.74062365	1
AL28740	PPARA	Benign	0.7697616	0
AL28750	PRF1	Pathogenic	0.19167526	1
AL28754	PRF1	Pathogenic	0.64743817	1
AL28781	PTH1R	Pathogenic	0.99827325	1
AL28782	PTH1R	Pathogenic	0.9796989	1
AL28783	PTH1R	Pathogenic	0.96638876	1
AL28784	PTH1R	Pathogenic	0.9182756	1
AL28786	PTH1R	Pathogenic	0.97417396	1
AL28787	PTH1R	Pathogenic	0.97799236	1
AL28810	PAX9	Pathogenic	0.9939575	1
AL28812	PAX9	Pathogenic	0.9881265	1
AL28813	PAX9	Pathogenic	0.99309796	1
AL28816	PAX9	Pathogenic	0.9315832	1
AL28820	PAX9	Pathogenic	0.94855505	1
AL28996	RAF1	Pathogenic	0.80353284	1
AL28997	RAF1	Pathogenic	0.66759735	1
AL28999	RAF1	Pathogenic	0.5088188	1
AL29001	BRAF	Pathogenic	0.9900871	1
AL29002	BRAF	Pathogenic	0.99572974	1
AL29003	BRAF	Pathogenic	0.9989165	1
AL29004	BRAF	Pathogenic	0.96603775	1
AL29005	BRAF	Pathogenic	0.9980502	1
AL29006	BRAF	Pathogenic	0.9989742	1
AL29007	BRAF	Pathogenic	0.99468994	1
AL29008	BRAF	Pathogenic	0.98080975	1
AL29010	BRAF	Pathogenic	0.99384886	1
AL29012	BRAF	Pathogenic	0.90434974	1
AL29013	BRAF	Pathogenic	0.99602026	1
AL29014	BRAF	Pathogenic	0.9929269	1
AL29018	BRAF	Pathogenic	0.9986222	1
AL29024	OAS1	Benign	0.07577916	0
AL29075	PCSK1	Pathogenic	0.32944122	1
AL29079	PCSK1	Benign	0.4112779	0
AL29080	PCSK1	Pathogenic	0.88251567	1
AL29106	MYL2	Pathogenic	0.55701816	1
AL29197	MPL	Pathogenic	0.65003955	1
AL29202	MPL	Pathogenic	0.074749514	1
AL29360	MC4R	Pathogenic	0.8515841	1
AL29361	MC4R	Pathogenic	0.9080837	1
AL29368	MC4R	Pathogenic	0.9821853	1
AL29372	MC4R	Pathogenic	0.93756396	1
AL29413	LYZ	Pathogenic	0.9380589	1
AL29415	LYZ	Pathogenic	0.99435353	1
AL29416	LYZ	Pathogenic	0.94222337	1
AL29514	LMNB2	Benign	0.019546239	0
AL29625	KRT17	Pathogenic	0.9985008	1
AL29626	KRT17	Pathogenic	0.99793184	1
AL29627	KRT17	Pathogenic	0.9949758	1
AL29628	KRT17	Pathogenic	0.99829084	1
AL29630	KRT17	Pathogenic	0.9834917	1
AL29631	KRT17	Pathogenic	0.97049767	1
AL29633	KRT17	Pathogenic	0.9860844	1
AL29634	KRT17	Pathogenic	0.993672	1
AL29635	KRT17	Pathogenic	0.9897397	1
AL29637	KRT17	Pathogenic	0.9824133	1
AL29638	KRT17	Pathogenic	0.9919125	1
AL29651	KRT14	Pathogenic	0.9812599	1
AL29652	KRT14	Pathogenic	0.9784413	1
AL29653	KRT14	Pathogenic	0.95878124	1
AL29656	KRT14	Pathogenic	0.92415076	1
AL29658	KRT14	Pathogenic	0.9306103	1
AL29659	KRT14	Pathogenic	0.86541826	1
AL29660	KRT14	Pathogenic	0.98954123	1
AL29661	KRT14	Pathogenic	0.97278374	1
AL29662	KRT14	Pathogenic	0.88421565	1
AL29667	KRT14	Pathogenic	0.99683917	1
AL29668	KRT13	Pathogenic	0.9634513	1
AL29671	KRT3	Pathogenic	0.9417905	1
AL29862	FCGR2A	Benign	0.16367146	0
AL29899	VSX2	Pathogenic	0.9974855	1
AL29953	HRG	Pathogenic	0.82602984	1
AL29967	HNF1A	Pathogenic	0.20910528	1
AL29970	HNF1A	Pathogenic	0.9960503	1
AL29981	HNF1A	Pathogenic	0.7951549	1
AL29982	HNF1A	Pathogenic	0.89960647	1
AL29984	HNF1A	Pathogenic	0.92298305	1
AL29987	HNF1A	Benign	0.106373616	0
AL30694	HBA1;HBA2;LOC106804612	Pathogenic	0.9847327	1
AL30888	HBA1	Pathogenic	0.9363189	1
AL31044	CSF3R	Pathogenic	0.11550164	1
AL31082	AHSG	Benign	0.08121338	0
AL31083	AHSG	Benign	0.07053427	0
AL31100	GLRA1	Pathogenic	0.94864845	1
AL31101	GLRA1	Pathogenic	0.96356434	1
AL31102	GLRA1	Pathogenic	0.9907162	1
AL31103	GLRA1	Pathogenic	0.7243048	1
AL31104	GLRA1	Pathogenic	0.77921987	1
AL31105	GLRA1	Pathogenic	0.9627836	1
AL31110	GLRA1	Pathogenic	0.91755146	1
AL31113	GLRA1	Pathogenic	0.8877188	1
AL31121	GPX1	Benign	0.04437048	0
AL31148	SLC2A1	Pathogenic	0.995676	1
AL31149	SLC2A1	Pathogenic	0.98316586	1
AL31152	SLC2A1	Pathogenic	0.79378426	1
AL31154	SLC2A1	Pathogenic	0.954196	1
AL31156	SLC2A1	Pathogenic	0.5987611	1
AL31161	GLUD1	Pathogenic	0.5641127	1
AL31164	GLUD1	Pathogenic	0.92101	1
AL31165	GLUD1	Pathogenic	0.9324336	1
AL31167	GLUD1	Pathogenic	0.88921785	1
AL31282	FSHR	Pathogenic	0.3857739	1
AL31284	FSHR	Pathogenic	0.5638005	1
AL31285	FSHR	Benign	0.045943514	0
AL31286	FSHR	Benign	0.014091358	0
AL31287	FSHR	Pathogenic	0.81903315	1
AL31288	FSHR	Pathogenic	0.8232306	1
AL31289	FSHR	Pathogenic	0.7699957	1
AL31290	FSHR	Pathogenic	0.98920435	1
AL31291	FSHR	Pathogenic	0.83830315	1
AL31292	FSHR	Pathogenic	0.86941123	1
AL31293	FSHR	Pathogenic	0.29968667	1
AL31366	FGFR3	Pathogenic	0.30779248	1
AL31368	FGFR3	Pathogenic	0.31222272	1
AL31369	FGFR3	Pathogenic	0.14938733	1
AL31370	FGFR3	Pathogenic	0.9796699	1
AL31371	FGFR3	Pathogenic	0.9273121	1
AL31376	FGFR3	Pathogenic	0.9678878	1
AL31378	FGFR3	Pathogenic	0.560683	1
AL31380	FGFR3	Pathogenic	0.96252835	1
AL31381	FGFR3	Pathogenic	0.59118	1
AL31385	FGFR3	Pathogenic	0.9516683	1
AL31387	FGFR3	Pathogenic	0.8921241	1
AL31390	FGFR3	Pathogenic	0.8728056	1
AL31398	FGFR3	Pathogenic	0.049933452	1
AL31525	FTL	Pathogenic	0.73599535	1
AL31538	FAS	Pathogenic	0.37980407	1
AL31543	FAS	Pathogenic	0.4394119	1
AL31544	FAS	Pathogenic	0.91303277	1
AL31547	FAS	Pathogenic	0.14988893	1
AL31549	FAS	Pathogenic	0.060219284	1
AL31550	FAS	Pathogenic	0.23927674	1
AL31551	FAS	Pathogenic	0.3801585	1
AL31552	FAS	Pathogenic	0.012980243	1
AL31555	FAS	Pathogenic	0.4596143	1
AL31622	ERCC3	Pathogenic	0.97755903	1
AL31623	ERCC3	Pathogenic	0.9898116	1
AL31663	GATA3	Pathogenic	0.99638665	1
AL31669	GATA3	Pathogenic	0.9979729	1
AL31673	EDNRB	Pathogenic	0.57509935	1
AL31691	EDN1	Benign	0.02476879	0
AL31692	TYMP	Pathogenic	0.95978934	1
AL31699	TYMP	Pathogenic	0.96405536	1
AL31700	TYMP	Pathogenic	0.9689762	1
AL31703	TYMP	Pathogenic	0.9337292	1
AL31753	EPB41	Pathogenic	0.9193196	1
AL31754	EPB41	Pathogenic	0.69749033	1
AL31822	ERCC2	Pathogenic	0.9614685	1
AL31823	ERCC2	Pathogenic	0.9935282	1
AL31830	ERCC2	Pathogenic	0.9760745	1
AL31831	ERCC2	Pathogenic	0.93721694	1
AL31992	CRYAB	Pathogenic	0.9805089	1
AL32038	GJA5	Pathogenic	0.97511816	1
AL32534	CHRNB2	Pathogenic	0.32506308	1
AL32535	CHRNB2	Pathogenic	0.20307954	1
AL32616	CTNNB1	Pathogenic	0.76706064	1
AL32625	CTNNB1	Pathogenic	0.7816943	1
AL32630	COMT	Benign	0.1609494	0
AL32679	CDH3	Pathogenic	0.9847705	1
AL32767	ACKR1	Benign	0.03964944	0
AL32802	SLC4A1	Pathogenic	0.37810218	1
AL32804	SLC4A1	Pathogenic	0.46872446	1
AL32805	SLC4A1	Pathogenic	0.587402	1
AL32817	SLC4A1	Pathogenic	0.90868425	1
AL32818	SLC4A1	Pathogenic	0.9480111	1
AL32848	DDC	Pathogenic	0.77699953	1
AL32849	DDC	Pathogenic	0.7532116	1
AL32850	DDC	Pathogenic	0.9397628	1
AL32851	DDC	Pathogenic	0.7146304	1
AL32888	APOE	Pathogenic	0.13569994	1
AL32896	APOE	Pathogenic	0.14508456	1
AL32897	APOE	Pathogenic	0.08907648	1
AL32898	APOE	Pathogenic	0.054548323	1
AL32913	APOE	Pathogenic	0.09196594	1
AL32914	APOE	Pathogenic	0.06185082	1
AL32918	APOE	Pathogenic	0.73112905	1
AL33126	APP	Pathogenic	0.70415413	1
AL33127	APP	Pathogenic	0.25618336	1
AL33128	APP	Pathogenic	0.82507205	1
AL33129	APP	Pathogenic	0.9357823	1
AL33130	APP	Pathogenic	0.69425696	1
AL33135	APP	Pathogenic	0.09454417	1
AL33137	APP	Pathogenic	0.8439321	1
AL33138	APP	Pathogenic	0.83078605	1
AL33139	APP	Pathogenic	0.77943856	1
AL33140	APP	Pathogenic	0.6409313	1
AL33141	APP	Pathogenic	0.38090077	1
AL33144	APP	Pathogenic	0.6840807	1
AL33145	APP	Pathogenic	0.07004823	1
AL33146	SAA1	Benign	0.51106805	0
AL33284	SLC25A4	Pathogenic	0.9315053	1
AL33285	SLC25A4	Pathogenic	0.94753075	1
AL33286	SLC25A4	Pathogenic	0.96238846	1
AL33319	ACTA1	Pathogenic	0.9632639	1
AL33321	ACTA1	Pathogenic	0.95485735	1
AL33323	ACTA1	Pathogenic	0.8792801	1
AL33324	ACTA1	Pathogenic	0.9079548	1
AL33326	ACTA1	Pathogenic	0.6277902	1
AL33328	ACTA1	Pathogenic	0.93827194	1
AL33330	ACTA1	Pathogenic	0.9629118	1
AL33331	ACTA1	Pathogenic	0.9497011	1
AL33348	ACVR1	Pathogenic	0.3659113	1
AL33349	ACVR1	Pathogenic	0.9970354	1
AL33350	ACVR1	Pathogenic	0.83690643	1
AL33357	ACTG1	Pathogenic	0.9895817	1
AL33359	ACTG1	Pathogenic	0.94910914	1
AL33360	ACTG1	Pathogenic	0.94412214	1
AL33374	ACHE	Benign	0.09193841	0
AL33469	TRPV4	Pathogenic	0.37044024	1
AL33470	TRPV4	Pathogenic	0.45614326	1
AL33473	TRPV4	Pathogenic	0.19358292	1
AL33474	TRPV4	Pathogenic	0.75513816	1
AL33486	KLF1	Pathogenic	0.996789	1
AL33498	PDYN	Pathogenic	0.33181748	1
AL33933	GJB1	Pathogenic	0.3707738	1
AL33936	GJB1	Pathogenic	0.4108287	1
AL33995	PMM2	Pathogenic	0.6415317	1
AL33997	PMM2	Pathogenic	0.9653067	1
AL34036	ARSA	Benign	0.022273492	0
AL34038	ARSA	Pathogenic	0.78544605	1
AL34039	ARSA	Pathogenic	0.8634727	1
AL34124	DHCR7	Pathogenic	0.8123375	1
AL34191	PYGL	Pathogenic	0.98935354	1
AL34194	RAF1	Pathogenic	0.8636917	1
AL34319	TARDBP	Pathogenic	0.53157806	1
AL34337	TARDBP	Pathogenic	0.048229184	1
AL34355	CLCF1	Pathogenic	0.5993727	1
AL34383	ATL1	Pathogenic	0.9696246	1
AL34579	CASP10	Benign	0.039501954	0
AL34580	CASP10	Benign	0.7286034	0
AL36322	BTD	Pathogenic	0.78478944	1
AL36329	BTD	Pathogenic	0.76203704	1
AL36337	BTD	Pathogenic	0.8666918	1
AL36355	BTD	Pathogenic	0.6727504	1
AL36359	BTD	Pathogenic	0.933198	1
AL36368	BTD	Pathogenic	0.76361006	1
AL36381	BTD	Pathogenic	0.14744237	1
AL36387	BTD	Pathogenic	0.9498836	1
AL36417	BTD	Pathogenic	0.49938974	1
AL36419	BTD	Pathogenic	0.07248189	1
AL36439	BTD	Pathogenic	0.5244913	1
AL38457	PYGL	Pathogenic	0.99666315	1
AL38539	ACTG1	Pathogenic	0.93997514	1
AL38542	ACTG1	Pathogenic	0.98074245	1
AL38544	ACTG1	Pathogenic	0.91012186	1
AL38547	ACVR1	Pathogenic	0.91368186	1
AL38548	ACVR1	Pathogenic	0.96819085	1
AL38550	ACVR1	Pathogenic	0.9328965	1
AL38551	ACVR1	Pathogenic	0.96164256	1
AL38557	ADK	Pathogenic	0.9424828	1
AL38558	ADK	Pathogenic	0.958664	1
AL38559	ADK	Pathogenic	0.9722224	1
AL38619	GJA5	Pathogenic	0.44106245	1
AL38620	GJA5	Pathogenic	0.86421263	1
AL38621	GJA5	Pathogenic	0.7111434	1
AL38648	GATA3	Pathogenic	0.998483	1
AL38664	GATA2	Pathogenic	0.9924805	1
AL38666	GATA2	Pathogenic	0.93971497	1
AL38676	GATA2	Pathogenic	0.9984855	1
AL38761	BRAF	Pathogenic	0.98972124	1
AL38763	BRAF	Pathogenic	0.9968364	1
AL38765	CSF1R	Pathogenic	0.8829734	1
AL38769	CSF1R	Pathogenic	0.9961461	1
AL38780	PRRX1	Pathogenic	0.9954722	1
AL38781	PRRX1	Pathogenic	0.9653225	1
AL38931	FRMD7	Pathogenic	0.6468179	1
AL38932	FRMD7	Pathogenic	0.9577411	1
AL38949	SHOX	Pathogenic	0.99538165	1
AL38950	SHOX	Pathogenic	0.99612707	1
AL39019	AKR1C2	Pathogenic	0.3026249	1
AL39020	AKR1C2	Pathogenic	0.6084868	1
AL39021	AKR1C2	Pathogenic	0.47804394	1
AL39022	AKR1C2	Pathogenic	0.112428874	1
AL39076	KCNJ2	Pathogenic	0.9896299	1
AL39080	PDX1	Pathogenic	0.98185927	1
AL39176	OSMR	Pathogenic	0.31783256	1
AL39178	OSMR	Pathogenic	0.21253029	1
AL39194	SIGMAR1	Pathogenic	0.7691815	1
AL39198	PLCD1	Pathogenic	0.86775786	1
AL39228	TUBB3	Pathogenic	0.63620996	1
AL39230	TUBB3	Pathogenic	0.9932114	1
AL39231	TUBB3	Pathogenic	0.88461846	1
AL39325	PLA2G6	Pathogenic	0.47156122	1
AL39328	PLA2G6	Pathogenic	0.4642767	1
AL39425	TRPV4	Pathogenic	0.971254	1
AL39426	TRPV4	Pathogenic	0.44203055	1
AL39427	TRPV4	Pathogenic	0.073046125	1
AL39429	TRPV4	Pathogenic	0.20013326	1
AL39431	TRPV4	Pathogenic	0.16902879	1
AL39432	TRPV4	Pathogenic	0.8498893	1
AL39433	TRPV4	Pathogenic	0.48637912	1
AL39467	VAPB	Pathogenic	0.9939156	1
AL39481	MRPS22	Pathogenic	0.9120665	1
AL39506	PIGN	Pathogenic	0.62779444	1
AL39532	CLRN1	Pathogenic	0.60691434	1
AL39536	ATL1	Pathogenic	0.88137174	1
AL39547	SLC25A19	Pathogenic	0.9214151	1
AL39549	GDF3	Benign	0.6636383	0
AL39579	NDUFAF1	Pathogenic	0.7032386	1
AL39676	KRT74	Pathogenic	0.020386785	1
AL39747	IL31RA	Pathogenic	0.1679698	1
AL39751	NECTIN4	Pathogenic	0.93628764	1
AL39773	DNAL1	Pathogenic	0.9967493	1
AL39833	FAM20C	Pathogenic	0.8167723	1
AL39835	FAM20C	Pathogenic	0.8787849	1
AL39871	HEPACAM	Pathogenic	0.9428395	1
AL39874	HEPACAM	Pathogenic	0.89086854	1
AL39878	HEPACAM	Pathogenic	0.8313447	1
AL39974	CANT1	Pathogenic	0.9689372	1
AL39975	CANT1	Pathogenic	0.61830145	1
AL39976	CANT1	Pathogenic	0.97499144	1
AL40129	PRRT2	Pathogenic	0.8851769	1
AL40205	DNAAF3	Pathogenic	0.9606865	1
AL40245	CRPPA	Pathogenic	0.80858886	1
AL40247	CRPPA	Pathogenic	0.8620042	1
AL40272	HSD11B1	Pathogenic	0.51928467	1
AL40273	HSD11B1	Pathogenic	0.953575	1
AL40578	F2	Pathogenic	0.76629317	1
AL44189	TRPV4	Pathogenic	0.5251329	1
AL44190	TRPV4	Pathogenic	0.98325366	1
AL44307	ABCD1	Pathogenic	0.4833152	1
AL44670	DSC2	Benign	0.043719437	0
AL45100	KCNQ1	Benign	0.014336741	0
AL45124	LDLR	Benign	0.083745986	0
AL45471	HNF1A	Benign	0.03868557	0
AL45475	HNF1A	Pathogenic	0.9904241	1
AL45485	HNF1A	Pathogenic	0.6319255	1
AL45494	HNF1A	Benign	0.29408965	0
AL45677	KCTD7	Pathogenic	0.07989051	1
AL45678	KCTD7	Pathogenic	0.5812508	1
AL45679	KCTD7	Pathogenic	0.9549183	1
AL45743	POC1A	Pathogenic	0.9277508	1
AL45760	TGFB2	Pathogenic	0.9959461	1
AL45806	APP	Benign	0.08702655	0
AL45847	KCNQ1	Pathogenic	0.992241	1
AL46845	BTD	Pathogenic	0.7513733	1
AL46848	BTD	Pathogenic	0.9229209	1
AL46893	GLRA1	Pathogenic	0.9985807	1
AL46894	GLRA1	Pathogenic	0.9850177	1
AL46896	GLRA1	Pathogenic	0.886465	1
AL46897	GLRA1	Pathogenic	0.99267477	1
AL46934	CSF1R	Pathogenic	0.9958223	1
AL46936	CSF1R	Pathogenic	0.76316416	1
AL47163	BTD	Pathogenic	0.58822536	1
AL47505	TGFB1	Benign	0.2972081	0
AL48095	ANO3	Pathogenic	0.76699847	1
AL48096	ANO3	Pathogenic	0.99732804	1
AL48097	ANO3	Pathogenic	0.22354527	1
AL48098	ANO3	Pathogenic	0.05728702	1
AL48100	CYP2U1	Pathogenic	0.36365014	1
AL48111	SMN1	Pathogenic	0.9852904	1
AL48112	SMN1	Pathogenic	0.9692797	1
AL48172	C1GALT1C1	Pathogenic	0.462632	1
AL48173	C1GALT1C1	Pathogenic	0.9769687	1
AL48208	CRPPA	Pathogenic	0.99524695	1
AL48210	CRPPA	Pathogenic	0.9900446	1
AL48319	TUBB2B	Pathogenic	0.9835265	1
AL48323	MVK	Pathogenic	0.8089352	1
AL48327	MVK	Pathogenic	0.9452591	1
AL48329	MVK	Pathogenic	0.9084968	1
AL48340	VPS37A	Pathogenic	0.62291884	1
AL48400	PNPT1	Pathogenic	0.91149443	1
AL48564	SNX10	Pathogenic	0.7060263	1
AL48577	KLF1	Pathogenic	0.99783367	1
AL48805	BRAF	Benign	0.09101677	0
AL48816	BRAF	Pathogenic	0.94635123	1
AL48817	BRAF	Pathogenic	0.9556354	1
AL48842	BRAF	Pathogenic	0.90434474	1
AL48843	BRAF	Pathogenic	0.9975655	1
AL48845	BRAF	Pathogenic	0.9844863	1
AL48857	BRAF	Pathogenic	0.9991485	1
AL48858	BRAF	Pathogenic	0.8938461	1
AL48859	BRAF	Pathogenic	0.9911568	1
AL48867	BRAF	Pathogenic	0.9548853	1
AL48906	HRAS	Pathogenic	0.99722326	1
AL48907	HRAS	Benign	0.6199113	0
AL48918	HRAS	Benign	0.060723867	0
AL49054	RAF1	Benign	0.013171796	0
AL49055	RAF1	Benign	0.32023546	0
AL49058	RAF1	Benign	0.11091609	0
AL49071	RAF1	Pathogenic	0.9598151	1
AL49073	RAF1	Pathogenic	0.9872727	1
AL49081	RAF1	Benign	0.03514631	0
AL49083	RAF1	Pathogenic	0.9773202	1
AL49105	SHOC2	Benign	0.10445821	0
AL49296	MAP2K2	Benign	0.28862694	0
AL49302	MAP2K2	Benign	0.093334004	0
AL49313	MAP2K2	Benign	0.06575803	0
AL49802	PLEKHG2;DLL3;LOC130064417	Benign	0.41129446	0
AL49884	BRAF	Pathogenic	0.997366	1
AL50221	BMPR1A	Benign	0.026484646	0
AL51096	CRYAB	Pathogenic	0.81371176	1
AL51097	CRYAB	Pathogenic	0.2666532	1
AL51099	CRYAB	Pathogenic	0.9678744	1
AL51272	ACTA1	Pathogenic	0.9773104	1
AL51280	TPM3	Pathogenic	0.98190916	1
AL52766	VHL	Pathogenic	0.9178794	1
AL52773	VHL	Pathogenic	0.5560931	1
AL53055	GRXCR1	Benign	0.03443726	0
AL53056	GRXCR1	Benign	0.045617424	0
AL53800	RAF1	Pathogenic	0.9818133	1
AL53970	BRAF	Pathogenic	0.99609166	1
AL53977	BRAF	Pathogenic	0.9975681	1
AL53985	BRAF	Pathogenic	0.9971329	1
AL53996	BRAF	Pathogenic	0.97829187	1
AL54001	BRAF	Benign	0.06783742	0
AL54268	KCNQ4	Benign	0.021318091	0
AL54812	WHRN	Benign	0.07886382	0
AL54826	WHRN	Benign	0.032062735	0
AL54828	WHRN	Benign	0.010129962	0
AL54837	WHRN	Benign	0.0066960664	0
AL54839	WHRN	Benign	0.028379764	0
AL55343	DSC2	Benign	0.010972025	0
AL55356	DSC2	Benign	0.009068542	0
AL55380	GRHL2	Benign	0.27434698	0
AL55383	GRHL2	Benign	0.057471044	0
AL57295	USH1G	Benign	0.4509666	0
AL57316	CCDC50	Benign	0.07728638	0
AL57318	CCDC50	Benign	0.52214867	0
AL57322	CCDC50	Benign	0.032949604	0
AL57323	CCDC50	Benign	0.010854994	0
AL57325	CCDC50	Benign	0.055064235	0
AL59381	ITGB3	Pathogenic	0.9780532	1
AL59459	ACTA1	Pathogenic	0.9231102	1
AL59460	CSNK1D	Pathogenic	0.98184156	1
AL59859	SPRY4	Benign	0.030327152	0
AL59861	SPRY4	Pathogenic	0.028080128	1
AL65574	RNF216	Pathogenic	0.6162951	1
AL67604	KCNQ1	Pathogenic	0.9954745	1
AL67608	KCNQ1	Pathogenic	0.99768245	1
AL67625	KCNQ1	Pathogenic	0.98724097	1
AL67668	KCNQ1	Pathogenic	0.97075796	1
AL67685	KCNQ1	Pathogenic	0.9541679	1
AL67703	KCNQ1	Pathogenic	0.98202354	1
AL67720	KCNQ1	Pathogenic	0.9862402	1
AL67725	KCNQ1	Pathogenic	0.8960674	1
AL67731	KCNQ1	Pathogenic	0.9810197	1
AL67739	KCNQ1	Pathogenic	0.97426456	1
AL67755	KCNQ1	Pathogenic	0.99580187	1
AL67756	KCNQ1	Pathogenic	0.98901653	1
AL67763	KCNQ1	Pathogenic	0.99859387	1
AL67772	KCNQ1	Pathogenic	0.9982362	1
AL67774	KCNQ1	Pathogenic	0.9931265	1
AL67783	KCNQ1	Pathogenic	0.9952029	1
AL67784	KCNQ1	Pathogenic	0.99665475	1
AL67790	KCNQ1	Pathogenic	0.99780184	1
AL67800	KCNQ1	Pathogenic	0.99791974	1
AL67806	KCNQ1	Pathogenic	0.99650514	1
AL67807	KCNQ1	Pathogenic	0.99788755	1
AL67812	KCNQ1	Pathogenic	0.99789727	1
AL67813	KCNQ1	Pathogenic	0.9892418	1
AL67816	KCNQ1	Pathogenic	0.9984732	1
AL67819	KCNQ1	Pathogenic	0.99443215	1
AL67820	KCNQ1	Pathogenic	0.9974068	1
AL70449	BRAF	Pathogenic	0.9720828	1
AL70472	EOGT	Pathogenic	0.9852068	1
AL70474	EOGT	Pathogenic	0.9871514	1
AL70511	BICD2	Pathogenic	0.32672092	1
AL70514	BICD2	Pathogenic	0.98635393	1
AL70525	NR0B1	Pathogenic	0.6891466	1
